"region_id",C11_85o_SOL_SE_To,C11_85o_LPE_NS,C11_85o_Tot,C11_Tot_SEO,C11_To_SOL_SE_Vw_w,C11_To_SOL_SE_Nw_Na,C11_To_SOL_SE_P_E_n,C11_Tot_SOL_SE_Tot,C11_Tot_LPE_NS,C11_T_T
"1RNSW",3733,4626,58485,2274117,114153,18877,2068,135098,106954,2516169
"1GSYD",17918,6532,80916,2722251,1168974,252565,16385,1437924,218282,4378457
"19799",0,4,38,1581,144,27,6,177,343,2101
