"region_id",C01_0_74_REA,C01_0_74_ST_HA,C01_0_74_Per_no_sa_ho,C01_0_74_Ho_co_op_c_c_g,C01_0_74_Oth_land_typ,C01_0_74_LLT_NS,C01_0_74_Tot,C01_75_99_REA,C01_75_99_ST_HA,C01_75_99_Pe_no_sa_ho,C01_75_99_H_c_op_c_c_gr,C01_75_99_Oth_lan_typ,C01_75_99_Lan_type_ns,C01_75_99_Tot,C01_100_149_REA,C01_100_149_ST_HA,C01_100_149_Pe_no_sa_ho,C01_100_149_H_c_o_c_c_g,C01_100_149_Ot_lan_ty,C01_100_149_Lan_typ_ns,C01_100_149_Tot,C01_150_199_REA,C01_150_199_ST_HA,C01_150_199_Pe_no_sa_ho,C01_150_199_H_c_o_c_c_g,C01_150_199_Ot_lan_ty,C01_150_199_Lan_ty_ns,C01_150_199_Tot,C01_200_224_REA,C01_200_224_ST_HA,C01_200_224_Pe_no_sa_ho,C01_200_224_H_c_o_c_c_g,C01_200_224_Ot_lan_ty,C01_200_224_Lan_ty_ns,C01_200_224_Tot,C01_225_274_REA,C01_225_274_ST_HA,C01_225_274_Pe_no_sa_ho,C01_225_274_H_c_o_c_c_g,C01_225_274_Ot_la_typ,C01_225_274_Lan_ty_ns,C01_225_274_Tot,C01_275_349_REA,C01_275_349_ST_HA,C01_275_349_Pe_no_sa_ho,C01_275_349_H_c_o_c_c_g,C01_275_349_Ot_lan_ty,C01_275_349_Lan_ty_ns,C01_275_349_Tot,C01_350_449_REA,C01_350_449_ST_HA,C01_350_449_Pe_no_sa_ho,C01_350_449_H_c_o_c_c_g,C01_350_449_Ot_lan_ty,C01_350_449_Lan_ty_ns,C01_350_449_Tot,C01_450_549_REA,C01_450_549_ST_HA,C01_450_549_Pe_no_sa_ho,C01_450_549_H_c_o_c_c_g,C01_450_549_Oth_lan_typ,C01_450_549_Lan_ty_ns,C01_450_549_Tot,C01_550_649_REA,C01_550_649_ST_HA,C01_550_649_Pe_no_sa_ho,C01_550_649_H_c_o_c_c_g,C01_550_649_Ot_lan_ty,C01_550_649_Lan_ty_ns,C01_550_649_Tot,C01_650_over_REA,C01_650over_ST_HA,C01_650over_Pe_no_sa_ho,C01_650ov_H_co_op_c_ch_gr,C01_650over_Oth_lan_typ,C01_650over_LLT_NS,C01_650_over_Tot,C01_R_NS_REA,C01_R_NS_ST_HA,C01_R_NS_Pe_no_sa_ho,C01_R_NS_H_co_op_c_ch_gr,C01_R_NS_Oth_lan_typ,C01_R_NS_Land_typ_ns,C01_Rent_not_statd_Tot,C01_Tot_REA,C01_Tot_ST_HA,C01_T_Pe_no_sa_ho,C01_Tot_Ho_co_op_co_ch_gr,C01_Tot_Oth_lan_typ,C01_Tot_LLT_NS,C01_T_T,C06_0_74_REA,C06_0_74_ST_HA,C06_0_74_Per_no_sa_ho,C06_0_74_Ho_co_op_c_c_g,C06_0_74_Oth_land_typ,C06_0_74_LLT_NS,C06_0_74_Tot,C06_75_99_REA,C06_75_99_ST_HA,C06_75_99_Pe_no_sa_ho,C06_75_99_H_c_op_c_c_gr,C06_75_99_Oth_lan_typ,C06_75_99_Lan_type_ns,C06_75_99_Tot,C06_100_149_REA,C06_100_149_ST_HA,C06_100_149_Pe_no_sa_ho,C06_100_149_H_c_o_c_c_g,C06_100_149_Ot_lan_ty,C06_100_149_Lan_typ_ns,C06_100_149_Tot,C06_150_199_REA,C06_150_199_ST_HA,C06_150_199_Pe_no_sa_ho,C06_150_199_H_c_o_c_c_g,C06_150_199_Ot_lan_ty,C06_150_199_Lan_ty_ns,C06_150_199_Tot,C06_200_224_REA,C06_200_224_ST_HA,C06_200_224_Pe_no_sa_ho,C06_200_224_H_c_o_c_c_g,C06_200_224_Ot_lan_ty,C06_200_224_Lan_ty_ns,C06_200_224_Tot,C06_225_274_REA,C06_225_274_ST_HA,C06_225_274_Pe_no_sa_ho,C06_225_274_H_c_o_c_c_g,C06_225_274_Ot_la_typ,C06_225_274_Lan_ty_ns,C06_225_274_Tot,C06_275_349_REA,C06_275_349_ST_HA,C06_275_349_Pe_no_sa_ho,C06_275_349_H_c_o_c_c_g,C06_275_349_Ot_lan_ty,C06_275_349_Lan_ty_ns,C06_275_349_Tot,C06_350_449_REA,C06_350_449_ST_HA,C06_350_449_Pe_no_sa_ho,C06_350_449_H_c_o_c_c_g,C06_350_449_Ot_lan_ty,C06_350_449_Lan_ty_ns,C06_350_449_Tot,C06_450_549_REA,C06_450_549_ST_HA,C06_450_549_Pe_no_sa_ho,C06_450_549_H_c_o_c_c_g,C06_450_549_Oth_lan_typ,C06_450_549_Lan_ty_ns,C06_450_549_Tot,C06_550_649_REA,C06_550_649_ST_HA,C06_550_649_Pe_no_sa_ho,C06_550_649_H_c_o_c_c_g,C06_550_649_Ot_lan_ty,C06_550_649_Lan_ty_ns,C06_550_649_Tot,C06_650_over_REA,C06_650over_ST_HA,C06_650over_Pe_no_sa_ho,C06_650ov_H_co_op_c_ch_gr,C06_650over_Oth_lan_typ,C06_650over_LLT_NS,C06_650_over_Tot,C06_R_NS_REA,C06_R_NS_ST_HA,C06_R_NS_Pe_no_sa_ho,C06_R_NS_H_co_op_c_ch_gr,C06_R_NS_Oth_lan_typ,C06_R_NS_Land_typ_ns,C06_Rent_not_statd_Tot,C06_Tot_REA,C06_Tot_ST_HA,C06_T_Pe_no_sa_ho,C06_Tot_Ho_co_op_co_ch_gr,C06_Tot_Oth_lan_typ,C06_Tot_LLT_NS,C06_T_T,C11_0_74_REA,C11_0_74_ST_HA,C11_0_74_Per_no_sa_ho,C11_0_74_Ho_co_op_c_c_g,C11_0_74_Oth_land_typ,C11_0_74_LLT_NS,C11_0_74_Tot,C11_75_99_REA,C11_75_99_ST_HA,C11_75_99_Pe_no_sa_ho,C11_75_99_H_c_op_c_c_gr,C11_75_99_Oth_lan_typ,C11_75_99_Lan_type_ns,C11_75_99_Tot,C11_100_149_REA,C11_100_149_ST_HA,C11_100_149_Pe_no_sa_ho,C11_100_149_H_c_o_c_c_g
"1RNSW",1800,22979,9236,3400,13179,4733,55327,7324,6962,7824,1566,1793,332,25801,33906,5875,25794,1083,4605,664,71927,36575,2275,16561,336,1441,401,57589,7145,140,3187,50,320,71,10913,5013,61,2057,21,237,42,7431,1773,43,958,24,195,16,3009,644,96,506,13,107,9,1375,165,58,225,15,75,5,543,94,61,154,12,49,3,373,786,135,865,15,230,49,2080,1759,2815,2238,386,1352,735,9285,96984,41500,69605,6921,23583,7060,245653,843,13396,7003,2413,4714,7966,36335,2467,6613,2695,1399,1206,245,14625,19981,10551,13630,1869,4046,596,50673,34327,4505,14063,435,2924,374,56628,17510,1298,7015,131,746,146,26846,22386,595,5900,113,629,136,29759,11720,117,2898,41,365,59,15200,3651,47,1024,10,242,20,4994,682,33,335,10,130,14,1204,218,109,121,8,76,11,543,658,839,527,72,201,61,2358,1689,2301,2406,545,1636,517,9094,116132,40404,57617,7046,16915,10145,248259,511,4107,6413,1053,4105,6177,22366,647,10639,1354,955,690,166,14451,8196,9912,8016,2378
"1GSYD",1066,38254,4069,2102,7715,3568,56774,728,11001,1574,1095,945,152,15495,11491,7730,8973,960,4277,364,33795,47870,6578,18905,495,2201,714,76763,32475,1498,11782,199,1147,404,47505,44321,1099,13576,154,967,438,60555,41459,508,13303,112,845,373,56600,26636,309,9659,65,550,256,37475,9271,135,4163,23,251,84,13927,3583,131,1849,24,134,35,5756,5145,201,3454,32,376,116,9324,4388,5662,2781,367,1263,1351,15812,228433,73106,94088,5628,20671,7855,429781,871,24196,5320,2130,984,6165,39666,405,9191,637,1311,253,261,12058,5582,15516,4351,1694,2065,498,29706,31778,7246,9612,691,2595,451,52373,31738,2950,9635,314,1004,304,45945,62674,2593,12457,350,1258,426,79758,63280,1068,12107,209,862,331,77857,45076,368,9021,158,489,220,55332,17760,109,3938,63,189,85,22144,7463,174,1809,33,85,64,9628,9065,1315,2772,122,235,139,13648,4420,4362,3107,705,881,805,14280,280112,69088,74766,7780,10900,9749,452395,862,8059,6261,1045,929,4527,21683,179,19980,354,982,235,144,21874,1296,14081,2583,2406
"19799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
