"region_id",C11_M_40_44_Em_Tot,C11_M_40_44_Unem_Look_FT,C11_M_40_44_Unem_Look_PT,C11_M_40_44_Unem_Tot,C11_M_40_44_Tot_LF,C11_M_40_44_Notin_LF,C11_M_40_44_LF_NS,C11_M_40_44_Tot,C11_M_45_49_Em_FT,C11_M_45_49_Em_PT,C11_M_45_49_Em_AFW,C11_M_45_49_Em_Hrs_NS,C11_M_45_49_Em_Tot,C11_M_45_49_Unem_Look_FT,C11_M_45_49_Unem_Look_PT,C11_M_45_49_Unem_Tot,C11_M_45_49_Tot_LF,C11_M_45_49_Notin_LF,C11_M_45_49_LF_NS,C11_M_45_49_Tot,C11_M_50_54_Em_FT,C11_M_50_54_Em_PT,C11_M_50_54_Em_AFW,C11_M_50_54_Em_Hrs_NS,C11_M_50_54_Em_Tot,C11_M_50_54_Unem_Look_FT,C11_M_50_54_Unem_Look_PT,C11_M_50_54_Unem_Tot,C11_M_50_54_Tot_LF,C11_M_50_54_Notin_LF,C11_M_50_54_LF_NS,C11_M_50_54_Tot,C11_M_55_59_Em_FT,C11_M_55_59_Em_PT,C11_M_55_59_Em_AFW,C11_M_55_59_Em_Hrs_NS,C11_M_55_59_Em_Tot,C11_M_55_59_Unem_Look_FT,C11_M_55_59_Unem_Look_PT,C11_M_55_59_Unem_Tot,C11_M_55_59_Tot_LF,C11_M_55_59_Notin_LF,C11_M_55_59_LF_NS,C11_M_55_59_Tot,C11_M_60_64_Em_FT,C11_M_60_64_Em_PT,C11_M_60_64_Em_AFW,C11_M_60_64_Em_Hrs_NS,C11_M_60_64_Em_Tot,C11_M_60_64_Unem_Look_FT,C11_M_60_64_Unem_Look_PT,C11_M_60_64_Unem_Tot,C11_M_60_64_Tot_LF,C11_M_60_64_Notin_LF,C11_M_60_64_LF_NS,C11_M_60_64_Tot,C11_M_65_69_Em_FT,C11_M_65_69_Em_PT,C11_M_65_69_Em_AFW,C11_M_65_69_Em_Hrs_NS,C11_M_65_69_Em_Tot,C11_M_65_69_Unem_Look_FT,C11_M_65_69_Unem_Look_PT,C11_M_65_69_Unem_Tot,C11_M_65_69_Tot_LF,C11_M_65_69_Notin_LF,C11_M_65_69_LF_NS,C11_M_65_69_Tot,C11_M_70_74_Em_FT,C11_M_70_74_Em_PT,C11_M_70_74_Em_AFW,C11_M_70_74_Em_Hrs_NS,C11_M_70_74_Em_Tot,C11_M_70_74_Unem_Look_FT,C11_M_70_74_Unem_Look_PT,C11_M_70_74_Unem_Tot,C11_M_70_74_Tot_LF,C11_M_70_74_Notin_LF,C11_M_70_74_LF_NS,C11_M_70_74_Tot,C11_M_75ov_Em_FT,C11_M_75ov_Em_PT,C11_M_75ov_Em_AFW,C11_M_75ov_Em_Hrs_NS,C11_M_75over_Em_Tot,C11_M_75over_Unem_Lo_ft_wor,C11_M_75ov_Unem_Lo_pt_wor,C11_M_75ov_Unempl_Tot,C11_M_75ov_Tot_LF,C11_M_75over_N_lab_forc,C11_M_75ov_LF_NS,C11_M_75over_Tot,C11_M_Tot_Em_FT,C11_M_Tot_Em_PT,C11_M_Tot_Em_AFW,C11_M_Tot_Em_Hrs_NS,C11_M_Tot_Em_Tot,C11_M_Tot_Unem_Look_FT,C11_M_Tot_Unem_Look_PT,C11_M_Tot_Unem_Tot,C11_M_T_T_labo_for,C11_M_Tot_Notin_LF,C11_M_Tot_LF_NS,C11_M_T_T,C01_F_15_19_Em_FT,C01_F_15_19_Em_PT,C01_F_15_19_Em_AFW,C01_F_15_19_Em_Hrs_NS,C01_F_15_19_Em_Tot,C01_F_15_19_Unem_Look_FT,C01_F_15_19_Unem_Look_PT,C01_F_15_19_Unem_Tot,C01_F_15_19_Tot_LF,C01_F_15_19_Notin_LF,C01_F_15_19_LF_NS,C01_F_15_19_Tot,C01_F_20_24_Em_FT,C01_F_20_24_Em_PT,C01_F_20_24_Em_AFW,C01_F_20_24_Em_Hrs_NS,C01_F_20_24_Em_Tot,C01_F_20_24_Unem_Look_FT,C01_F_20_24_Unem_Look_PT,C01_F_20_24_Unem_Tot,C01_F_20_24_Tot_LF,C01_F_20_24_Notin_LF,C01_F_20_24_LF_NS,C01_F_20_24_Tot,C01_F_25_29_Em_FT,C01_F_25_29_Em_PT,C01_F_25_29_Em_AFW,C01_F_25_29_Em_Hrs_NS,C01_F_25_29_Em_Tot,C01_F_25_29_Unem_Look_FT,C01_F_25_29_Unem_Look_PT,C01_F_25_29_Unem_Tot,C01_F_25_29_Tot_LF,C01_F_25_29_Notin_LF,C01_F_25_29_LF_NS,C01_F_25_29_Tot,C01_F_30_34_Em_FT,C01_F_30_34_Em_PT,C01_F_30_34_Em_AFW,C01_F_30_34_Em_Hrs_NS,C01_F_30_34_Em_Tot,C01_F_30_34_Unem_Look_FT,C01_F_30_34_Unem_Look_PT,C01_F_30_34_Unem_Tot,C01_F_30_34_Tot_LF,C01_F_30_34_Notin_LF,C01_F_30_34_LF_NS,C01_F_30_34_Tot,C01_F_35_39_Em_FT,C01_F_35_39_Em_PT,C01_F_35_39_Em_AFW,C01_F_35_39_Em_Hrs_NS,C01_F_35_39_Em_Tot,C01_F_35_39_Unem_Look_FT,C01_F_35_39_Unem_Look_PT,C01_F_35_39_Unem_Tot,C01_F_35_39_Tot_LF,C01_F_35_39_Notin_LF,C01_F_35_39_LF_NS,C01_F_35_39_Tot,C01_F_40_44_Em_FT,C01_F_40_44_Em_PT,C01_F_40_44_Em_AFW,C01_F_40_44_Em_Hrs_NS,C01_F_40_44_Em_Tot,C01_F_40_44_Unem_Look_FT,C01_F_40_44_Unem_Look_PT,C01_F_40_44_Unem_Tot,C01_F_40_44_Tot_LF,C01_F_40_44_Notin_LF,C01_F_40_44_LF_NS,C01_F_40_44_Tot,C01_F_45_49_Em_FT,C01_F_45_49_Em_PT,C01_F_45_49_Em_AFW,C01_F_45_49_Em_Hrs_NS,C01_F_45_49_Em_Tot,C01_F_45_49_Unem_Look_FT,C01_F_45_49_Unem_Look_PT,C01_F_45_49_Unem_Tot,C01_F_45_49_Tot_LF,C01_F_45_49_Notin_LF,C01_F_45_49_LF_NS,C01_F_45_49_Tot,C01_F_50_54_Em_FT,C01_F_50_54_Em_PT,C01_F_50_54_Em_AFW,C01_F_50_54_Em_Hrs_NS,C01_F_50_54_Em_Tot,C01_F_50_54_Unem_Look_FT,C01_F_50_54_Unem_Look_PT,C01_F_50_54_Unem_Tot,C01_F_50_54_Tot_LF,C01_F_50_54_Notin_LF,C01_F_50_54_LF_NS,C01_F_50_54_Tot
"1RNSW",63034,2586,567,3153,66187,9312,3921,79420,54192,8486,2080,1543,66301,2457,604,3061,69362,11540,4022,84924,53894,9607,2472,1378,67351,2348,683,3031,70382,14063,4223,88668,43304,10203,2656,1118,57281,1953,709,2662,59943,19615,3890,83448,26634,10903,2002,826,40365,1445,848,2293,42658,35384,3809,81851,8989,6724,842,434,16989,139,231,370,17359,45830,3505,66694,3102,3079,318,255,6754,47,104,151,6905,42299,3262,52466,1841,2150,304,312,4607,22,48,70,4677,76413,8360,89450,426941,108625,20726,14503,570795,28039,10696,38735,609530,327983,53742,991255,7308,23188,1438,1635,33569,3665,3541,7206,40775,37249,1975,79999,19705,14592,1432,962,36691,4138,2041,6179,42870,17081,1900,61851,21502,15004,2190,862,39558,2528,1722,4250,43808,21293,2123,67224,18341,21730,2514,1010,43595,2050,1755,3805,47400,26423,2210,76033,20550,27672,2200,1197,51619,2130,1939,4069,55688,26991,2405,85084,27481,29937,2130,1447,60995,2388,1715,4103,65098,23271,2167,90536,28131,24205,2211,1196,55743,2003,1052,3055,58798,21292,2109,82199,22919,19258,2019,1064,45260,1514,889,2403,47663,27206,1888,76757
"1GSYD",127349,4388,906,5294,132643,13373,8536,154552,102659,14217,2884,2897,122657,4272,890,5162,127819,14994,8008,150821,91707,13821,2930,2468,110926,3854,878,4732,115658,16982,7837,140477,70084,13391,2893,1823,88191,3350,1050,4400,92591,22170,6521,121282,43903,15472,2262,1240,62877,2353,1259,3612,66489,37907,5969,110365,14898,10122,1077,538,26635,309,439,748,27383,49737,4975,82095,3525,4686,398,250,8859,69,174,243,9102,47584,4281,60967,1320,2765,338,278,4701,35,93,128,4829,92813,10684,108326,840602,199689,29970,27992,1098253,45468,21024,66492,1164745,448674,107214,1720633,13823,35736,2018,3086,54663,3310,4469,7779,62442,64631,5685,132758,59442,30335,3090,3226,96093,4633,3261,7894,103987,29549,5892,139428,78002,25384,4588,2474,110448,3903,2356,6259,116707,34967,6557,158231,61474,34520,5344,2262,103600,3119,2533,5652,109252,46764,6839,162855,51250,41868,4308,2385,99811,3023,2620,5643,105454,46522,6951,158927,54800,42598,3472,2713,103583,2898,2236,5134,108717,38802,6450,153969,54918,35242,3149,2436,95745,2538,1653,4191,99936,33000,5911,138847,46316,30750,3268,2053,82387,1781,1215,2996,85383,38387,4911,128681
"19799",46,3,0,3,49,6,12,67,28,3,27,0,58,0,0,0,58,11,13,82,25,3,30,0,58,0,0,0,58,5,11,74,15,3,35,0,53,0,0,0,53,18,17,88,17,3,29,0,49,0,0,0,49,40,20,109,10,0,16,3,29,0,0,0,29,65,23,117,3,0,3,3,9,0,0,0,9,93,14,116,0,0,3,0,3,0,0,0,3,103,31,137,171,21,187,9,388,6,3,9,397,362,171,930,24,0,0,0,24,3,0,3,27,6,3,36,54,11,3,3,71,3,0,3,74,8,4,86,25,0,3,0,28,0,0,0,28,5,3,36,10,3,3,0,16,0,0,0,16,6,0,22,4,0,0,0,4,0,0,0,4,0,0,4,3,0,3,0,6,0,0,0,6,5,0,11,3,3,0,0,6,0,3,3,9,0,4,13,0,0,0,0,0,0,0,0,0,5,0,5
