GCCSA_CODE_2016,F_China_0_4,F_China_5_14,F_China_15_24,F_China_25_44,F_China_45_54,F_China_55_64,F_China_65_74,F_China_75_84,F_China_85ov,F_China_Tot,F_Croatia_0_4,F_Croatia_5_14,F_Croatia_15_24,F_Croatia_25_44,F_Croatia_45_54,F_Croatia_55_64,F_Croatia_65_74,F_Croatia_75_84,F_Croatia_85ov,F_Croatia_Tot,F_Egypt_0_4,F_Egypt_5_14,F_Egypt_15_24,F_Egypt_25_44,F_Egypt_45_54,F_Egypt_55_64,F_Egypt_65_74,F_Egypt_75_84,F_Egypt_85ov,F_Egypt_Tot,F_England_0_4,F_England_5_14,F_England_15_24,F_England_25_44,F_England_45_54,F_England_55_64,F_England_65_74,F_England_75_84,F_England_85ov,F_England_Tot,F_Fiji_0_4,F_Fiji_5_14,F_Fiji_15_24,F_Fiji_25_44,F_Fiji_45_54,F_Fiji_55_64,F_Fiji_65_74,F_Fiji_75_84,F_Fiji_85ov,F_Fiji_Tot,F_France_0_4,F_France_5_14,F_France_15_24,F_France_25_44,F_France_45_54,F_France_55_64,F_France_65_74,F_France_75_84,F_France_85ov,F_France_Tot,F_Germany_0_4,F_Germany_5_14,F_Germany_15_24,F_Germany_25_44,F_Germany_45_54,F_Germany_55_64,F_Germany_65_74,F_Germany_75_84,F_Germany_85ov,F_Germany_Tot,F_Greece_0_4,F_Greece_5_14,F_Greece_15_24,F_Greece_25_44,F_Greece_45_54,F_Greece_55_64,F_Greece_65_74,F_Greece_75_84,F_Greece_85ov,F_Greece_Tot,F_Hong_Kong_0_4,F_Hong_Kong_5_14,F_Hong_Kong_15_24,F_Hong_Kong_25_44,F_Hong_Kong_45_54,F_Hong_Kong_55_64,F_Hong_Kong_65_74,F_Hong_Kong_75_84,F_Hong_Kong_85ov,F_Hong_Kong_Tot,F_India_0_4,F_India_5_14,F_India_15_24,F_India_25_44,F_India_45_54,F_India_55_64,F_India_65_74,F_India_75_84,F_India_85ov,F_India_Tot,F_Indonesia_0_4,F_Indonesia_5_14,F_Indonesia_15_24,F_Indonesia_25_44,F_Indonesia_45_54,F_Indonesia_55_64,F_Indonesia_65_74,F_Indonesia_75_84,F_Indonesia_85ov,F_Indonesia_Tot,F_Iran_0_4,F_Iran_5_14,F_Iran_15_24,F_Iran_25_44,F_Iran_45_54,F_Iran_55_64,F_Iran_65_74,F_Iran_75_84,F_Iran_85ov,F_Iran_Tot,F_Iraq_0_4,F_Iraq_5_14,F_Iraq_15_24,F_Iraq_25_44,F_Iraq_45_54,F_Iraq_55_64,F_Iraq_65_74,F_Iraq_75_84,F_Iraq_85ov,F_Iraq_Tot,F_Ireland_0_4,F_Ireland_5_14,F_Ireland_15_24,F_Ireland_25_44,F_Ireland_45_54,F_Ireland_55_64,F_Ireland_65_74,F_Ireland_75_84,F_Ireland_85ov,F_Ireland_Tot,F_Italy_0_4,F_Italy_5_14,F_Italy_15_24,F_Italy_25_44,F_Italy_45_54,F_Italy_55_64,F_Italy_65_74,F_Italy_75_84,F_Italy_85ov,F_Italy_Tot,F_Japan_0_4,F_Japan_5_14,F_Japan_15_24,F_Japan_25_44,F_Japan_45_54,F_Japan_55_64,F_Japan_65_74,F_Japan_75_84,F_Japan_85ov,F_Japan_Tot,F_Korea_South_0_4,F_Korea_South_5_14,F_Korea_South_15_24,F_Korea_South_25_44,F_Korea_South_45_54,F_Korea_South_55_64,F_Korea_South_65_74,F_Korea_South_75_84,F_Korea_South_85ov,F_Korea_South_Tot,F_Lebanon_0_4,F_Lebanon_5_14,F_Lebanon_15_24,F_Lebanon_25_44,F_Lebanon_45_54,F_Lebanon_55_64,F_Lebanon_65_74,F_Lebanon_75_84,F_Lebanon_85ov,F_Lebanon_Tot,F_Malaysia_0_4,F_Malaysia_5_14,F_Malaysia_15_24,F_Malaysia_25_44,F_Malaysia_45_54,F_Malaysia_55_64,F_Malaysia_65_74,F_Malaysia_75_84,F_Malaysia_85ov,F_Malaysia_Tot,F_Malta_0_4,F_Malta_5_14,F_Malta_15_24,F_Malta_25_44,F_Malta_45_54,F_Malta_55_64,F_Malta_65_74,F_Malta_75_84,F_Malta_85ov,F_Malta_Tot
1RNSW,37,179,1032,2067,746,490,228,124,69,4974,0,0,21,92,208,232,287,282,60,1189,15,41,19,128,36,83,133,49,34,534,120,912,972,4172,6605,7526,9346,5709,2390,37763,7,34,91,402,260,227,134,52,12,1221,4,34,45,267,171,151,117,62,29,898,7,47,133,648,558,952,2144,844,542,5882,0,9,6,55,75,201,348,364,138,1199,11,35,130,252,131,208,61,32,7,870,122,453,391,3484,505,450,307,175,76,5960,17,48,77,455,178,125,99,43,26,1075,9,39,54,311,59,50,19,8,3,559,26,75,48,195,61,36,12,7,0,470,22,172,56,516,311,278,318,210,72,1955,3,21,47,192,280,653,1086,1195,633,4120,15,64,96,462,200,108,67,32,18,1063,15,52,166,664,141,60,25,3,3,1126,3,15,35,148,156,122,83,27,26,613,24,62,160,562,352,294,172,75,14,1718,0,3,4,23,63,250,430,173,50,998
1GSYD,760,2616,21556,49927,20510,16122,7397,4911,1986,125767,3,19,135,842,1072,1420,1662,1315,340,6810,93,425,379,1947,1215,1662,1689,1054,502,8966,636,3766,3732,18563,13739,11280,10802,6236,3189,71944,30,293,1010,6836,3619,2980,1481,617,153,17018,43,230,485,2355,575,348,297,154,107,4593,48,190,530,2540,1243,1000,2395,1072,770,9791,33,194,260,720,924,2096,4515,4428,1116,14283,190,601,2136,7082,3522,5046,1869,574,167,21182,1710,3907,4497,36242,6190,4057,2304,1214,460,60580,82,423,2429,7916,2292,1709,1024,391,157,16429,46,459,814,4851,1435,1230,628,325,151,9947,130,1254,2569,7622,3323,2258,1253,636,195,19232,51,415,321,4406,1303,923,906,509,237,9067,25,143,339,1866,1615,2997,5036,5123,2430,19575,118,402,669,4153,1788,676,372,144,63,8384,198,1015,3170,12590,4462,2850,1359,622,192,26465,93,413,1035,7418,6791,5964,3239,1573,610,27132,95,449,1434,5506,2367,2741,1867,571,180,15219,0,11,38,205,378,1397,2401,1273,487,6179
19799,0,0,0,0,5,3,0,3,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,0,3,43,48,11,4,3,0,3,110,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,0,0,8,6,3,48,56,27,33,36,11,3,222,0,0,3,3,3,0,0,0,0,4,0,3,12,11,0,0,0,0,0,29,0,0,9,8,5,0,0,4,0,32,0,0,0,0,0,0,0,0,0,5,0,0,11,13,0,0,0,0,0,24,3,3,3,39,0,0,0,3,0,49,0,0,5,6,3,0,0,0,0,12,0,0,0,0,3,0,0,0,0,4,0,0,5,8,3,0,0,0,0,17,0,0,3,9,0,0,0,0,0,14,0,0,5,6,0,3,0,0,3,19,0,0,0,9,0,0,0,0,0,12,0,0,12,10,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,3,15,0,4,0,0,0,23,0,0,0,0,0,0,3,0,0,5
