RA_CODE_2016,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
RA10,383635,241972,118028,54594,2805077
RA11,126860,93345,45720,18033,687094
RA12,39141,27900,13068,4823,195713
RA13,1969,1208,604,176,11850
RA14,418,240,88,18,2405
RA15,43,60,25,3,212
RA19,1142,722,150,41,7741
