SOSR_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SOSR101,0,0,0,224,368,77295,3016,2263,365,379,347,282,292,201,3808,88254,8800,171,92,15,23,20,16,11,7,1003,10148,9086,128,105,9,17,11,9,11,4,823,10194,10585,430,269,51,34,42,34,35,19,1374,12872,197,3,3,0,0,0,0,0,0,106,312,19869,558,371,61,47,53,42,51,24,2301,23379,101,0,0,0,0,0,0,0,0,352,460,28772,730,463,75,67,72,58,59,31,3654,33978,270411,51772,51527,12103,12517,12470,12312,12635,7652,13554,456946,416967,132242,168187,29944,35745,42417,46182,48617,29310,23593,973202,117302,23227,30093,7033,9479,12712,12697,15172,11992,15322,255035,3778,938,1057,206,258,287,339,374,277,795,8304,538043,156412,199343,37183,45483,55414,59219,64165,41573,39713,1236544,774,141,162,55,41,41,58,74,113,3352,4806,809231,208318,251031,49340,58039,67922,71586,76872,49338,56615,1698292
SOSR102,0,0,0,127,193,15302,262,141,24,22,36,20,17,12,869,16700,3396,63,30,0,5,3,8,3,0,342,3835,1395,8,3,0,0,3,3,0,0,122,1528,794,22,3,0,7,3,0,4,0,126,955,26,0,0,0,0,0,0,0,0,53,71,2213,27,8,0,7,5,3,4,0,301,2557,52,0,3,0,0,0,0,0,0,179,235,5658,85,32,0,8,9,10,6,0,819,6634,65629,6800,6906,1400,1481,1176,1120,1099,608,3104,89316,25343,4819,8093,1662,2132,2315,2671,2576,1572,1571,52759,5392,567,844,189,307,439,691,718,745,751,10649,292,38,49,9,8,13,12,22,12,143,590,31024,5423,8986,1860,2445,2762,3379,3319,2324,2466,63998,245,7,19,3,0,0,3,4,4,475,763,96898,12233,15910,3266,3924,3936,4498,4417,2933,6047,154068
SOSR111,0,0,0,3,11,807,12,13,4,4,6,0,0,0,28,879,194,4,0,0,0,0,0,0,0,26,226,87,0,0,0,0,0,0,0,0,13,103,22,0,3,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,110,0,4,0,0,0,0,0,0,18,131,8,0,0,0,0,0,0,0,0,3,11,310,4,3,0,0,0,0,0,0,46,366,4863,553,591,149,110,102,88,89,48,192,6791,1187,406,1166,228,259,194,182,167,84,100,3968,165,33,146,73,50,63,91,73,37,45,787,22,3,7,0,0,0,0,0,0,3,47,1368,444,1322,303,306,260,281,248,128,147,4803,16,0,0,0,0,3,0,0,0,17,40,6253,998,1909,452,422,360,370,334,174,366,11632
SOSR112,0,0,0,17,39,4454,80,56,5,3,6,4,5,3,219,4838,1274,21,8,0,4,0,3,0,0,156,1467,317,5,0,0,0,0,0,0,0,44,360,78,3,0,0,0,0,0,0,0,18,104,11,0,0,0,0,0,0,0,0,8,20,398,8,0,0,0,0,0,0,0,68,482,19,0,0,0,0,0,0,0,0,14,40,1696,29,8,0,4,0,3,0,0,244,1983,22809,2193,2319,441,496,513,405,382,207,1096,30861,4998,1657,3862,763,1116,1048,1134,1207,662,490,16945,508,154,351,98,173,191,244,408,383,288,2801,61,16,27,4,17,8,5,15,7,21,182,5568,1825,4248,868,1306,1251,1379,1629,1047,808,19927,77,5,4,3,0,0,0,3,3,559,662,28454,4024,6571,1311,1804,1764,1783,2011,1258,2467,51445
SOSR113,0,0,0,22,44,3441,51,41,6,5,0,6,3,4,197,3750,884,5,4,0,0,0,0,0,0,117,1009,217,0,0,0,0,0,0,0,0,31,248,122,4,0,0,0,0,0,0,0,34,164,4,0,0,0,0,0,0,0,0,4,6,345,4,3,0,0,0,0,0,0,69,416,7,0,0,0,0,0,0,0,0,26,31,1233,8,6,0,0,0,0,0,0,208,1467,14616,1215,1303,296,292,197,212,169,98,838,19222,3468,840,1627,293,431,371,329,310,160,319,8146,568,113,184,51,59,84,97,139,109,202,1606,51,12,22,0,4,4,3,3,4,17,112,4085,968,1833,340,491,460,427,451,276,536,9865,63,0,0,0,0,0,0,0,3,155,227,18765,2183,3135,636,785,651,634,619,373,1528,29312
SOSR114,0,0,0,7,24,2326,39,34,11,0,3,5,4,0,114,2531,653,9,9,0,0,0,0,0,0,91,762,136,3,0,0,0,0,0,0,0,13,152,39,0,0,0,0,0,0,0,0,4,44,8,0,0,0,0,0,0,0,0,0,8,185,3,0,0,0,0,0,0,0,20,205,3,0,0,0,0,0,0,0,0,14,23,843,11,9,0,0,0,0,0,0,128,991,11567,1118,1169,250,273,219,163,196,95,717,15764,2071,507,1104,195,322,281,282,308,138,212,5425,196,48,86,28,34,38,63,101,75,93,770,34,5,13,0,4,3,3,4,0,7,77,2299,566,1206,227,363,324,350,411,215,313,6272,45,0,3,0,0,0,0,0,0,127,177,13913,1680,2370,472,634,546,510,610,313,1158,22209
SOSR115,0,0,0,17,45,3786,63,25,3,8,0,7,7,9,184,4093,979,11,6,0,0,3,0,0,0,92,1086,222,0,0,0,0,0,0,0,0,22,244,50,0,0,0,0,0,0,3,0,16,71,3,0,0,0,0,0,0,0,0,0,3,271,0,0,0,0,0,0,3,0,41,317,10,0,0,0,0,0,0,0,0,17,21,1260,11,10,0,0,0,0,4,0,146,1423,19933,1585,1517,353,350,254,222,233,126,1056,25622,3794,736,1463,266,390,313,335,292,174,279,8047,366,57,144,23,56,67,94,140,93,143,1178,59,14,17,0,0,3,3,8,6,16,121,4215,806,1622,294,447,379,430,437,270,444,9348,90,3,3,0,0,3,0,3,0,179,276,24239,2395,3140,644,797,638,657,676,397,1671,35248
SOSR121,0,0,0,7,7,842,14,5,0,0,3,0,0,0,33,900,165,3,3,0,0,0,0,0,0,22,191,53,0,0,0,0,0,0,0,0,15,64,14,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0,0,0,0,230,3,3,0,0,0,0,0,0,39,276,5326,459,387,86,82,70,38,43,17,268,6778,871,150,238,40,53,54,58,56,33,68,1621,83,6,21,3,4,8,13,28,4,16,187,12,0,3,0,0,0,0,0,0,4,23,967,158,260,44,64,55,74,82,37,86,1834,8,0,4,0,0,0,0,0,0,24,31,6303,613,649,131,144,129,115,121,49,380,8641
SOSR122,0,0,0,0,3,491,3,5,0,0,0,0,0,0,20,524,95,0,0,0,0,0,0,0,0,3,103,18,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,28,0,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,125,0,3,0,0,0,0,0,0,5,137,3201,226,224,48,47,20,32,31,10,147,3982,578,89,108,25,16,22,35,21,14,39,952,42,0,9,7,5,4,4,18,3,8,100,5,0,0,0,0,0,0,0,0,0,14,628,93,120,31,21,30,44,33,18,47,1059,6,0,3,0,0,0,0,0,0,20,35,3839,321,343,80,73,44,75,65,21,215,5073
SOSR131,0,0,0,13,35,4607,57,44,6,4,10,5,12,0,208,4956,677,15,7,5,0,0,0,0,0,56,768,246,3,0,0,0,0,0,3,0,27,281,115,4,3,0,0,0,3,0,0,25,147,7,0,0,0,0,0,0,0,0,0,7,366,6,3,0,3,0,3,0,0,45,436,5,0,0,0,0,0,0,0,0,8,15,1053,20,11,5,6,3,4,5,0,108,1218,30283,2532,2144,439,373,367,293,292,153,1656,38536,8077,1075,1216,230,237,308,288,269,121,443,12252,1022,145,168,33,34,39,68,77,61,181,1837,92,10,9,0,3,7,4,4,3,20,149,9192,1228,1396,258,270,350,361,351,186,650,14240,86,0,9,0,0,0,0,0,0,499,608,39565,3756,3546,697,649,720,655,644,342,2804,53379
