SOS_CODE_2021,M_Mng_0,M_Mng_1_19,M_Mng_20_29,M_Mng_30_34,M_Mng_35_39,M_Mng_40_44,M_Mng_45_49,M_Mng_50_over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_19,M_Pro_20_29,M_Pro_30_34,M_Pro_35_39,M_Pro_40_44,M_Pro_45_49,M_Pro_50_over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_19,M_TTW_20_29,M_TTW_30_34,M_TTW_35_39,M_TTW_40_44,M_TTW_45_49,M_TTW_50_over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_19,M_CPS_20_29,M_CPS_30_34,M_CPS_35_39,M_CPS_40_44,M_CPS_45_49,M_CPS_50_over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_19,M_CA_20_29,M_CA_30_34,M_CA_35_39,M_CA_40_44,M_CA_45_49,M_CA_50_over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_19,M_Sal_20_29,M_Sal_30_34,M_Sal_35_39,M_Sal_40_44,M_Sal_45_49,M_Sal_50_over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_19,M_MOD_20_29,M_MOD_30_34,M_MOD_35_39,M_MOD_40_44,M_MOD_45_49,M_MOD_50_over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_19,M_Lab_20_29,M_Lab_30_34,M_Lab_35_39,M_Lab_40_44,M_Lab_45_49,M_Lab_50_over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_19,M_ID_NS_20_29,M_ID_NS_30_34,M_ID_NS_35_39,M_ID_NS_40_44,M_ID_NS_45_49,M_ID_NS_50_over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_19,F_Mng_20_29,F_Mng_30_34,F_Mng_35_39,F_Mng_40_44,F_Mng_45_49,F_Mng_50_over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_19,F_Pro_20_29,F_Pro_30_34,F_Pro_35_39,F_Pro_40_44,F_Pro_45_49,F_Pro_50_over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_19,F_TTW_20_29,F_TTW_30_34,F_TTW_35_39,F_TTW_40_44,F_TTW_45_49,F_TTW_50_over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_19,F_CPS_20_29,F_CPS_30_34,F_CPS_35_39,F_CPS_40_44,F_CPS_45_49,F_CPS_50_over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_19,F_CA_20_29,F_CA_30_34,F_CA_35_39,F_CA_40_44,F_CA_45_49,F_CA_50_over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_19,F_Sal_20_29,F_Sal_30_34,F_Sal_35_39,F_Sal_40_44,F_Sal_45_49,F_Sal_50_over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_19,F_MOD_20_29,F_MOD_30_34,F_MOD_35_39,F_MOD_40_44,F_MOD_45_49,F_MOD_50_over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_19,F_Lab_20_29,F_Lab_30_34,F_Lab_35_39,F_Lab_40_44,F_Lab_45_49,F_Lab_50_over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_19,F_ID_NS_20_29,F_ID_NS_30_34,F_ID_NS_35_39,F_ID_NS_40_44,F_ID_NS_45_49,F_ID_NS_50_over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_19,F_Tot_20_29,F_Tot_30_34,F_Tot_35_39,F_Tot_40_44,F_Tot_45_49,F_Tot_50_over,F_Tot_hours_NS,F_Tot_Tot
SOS10,12605,14016,10638,7277,39874,67290,20458,59068,2125,233356,9823,25200,17934,14117,83095,120125,25811,60782,2966,359859,39400,23448,17354,10250,48276,61337,12956,21777,4394,239195,15948,12803,8940,5179,13796,10879,5505,5603,1354,80011,5303,8249,6835,3932,30505,26385,6361,11604,942,100108,10242,19126,11228,4885,15577,15948,3683,7166,1207,89071,13951,14133,13435,7352,29141,24709,7794,14786,2651,127954,21396,26649,16497,7285,20371,16829,3881,6547,2587,122039,2765,2329,1938,973,4588,4996,975,2558,7773,28890,131433,145945,104804,61256,285217,348507,87428,189892,26001,1380487,13476,12546,12312,9671,32925,39127,11971,25714,1132,158874,24240,47148,47904,33742,90943,101318,22972,43567,3202,415042,10161,7331,6703,3558,9209,6684,1238,1996,615,47480,33240,41380,32517,19012,27780,15254,3391,5460,2749,180790,20005,40052,39342,22139,73937,48093,8215,10368,2232,264390,25272,34197,19142,8324,16584,10729,2274,3109,1474,121107,2467,3560,3278,1734,5643,2781,679,810,357,21311,10803,17295,11593,4662,10141,5264,1060,1576,1107,63510,2186,2251,1882,928,3957,3110,515,1078,5794,21700,141852,205761,174673,103778,271132,232358,52323,93677,18662,1294204
SOS11,1361,2138,1924,1580,7395,10974,4504,13261,417,43558,1453,3516,2907,2618,10618,11996,3714,7859,329,45008,3543,5064,4407,3933,20654,25510,7203,13708,1329,85349,1970,4107,3282,2693,5572,3803,1736,2232,365,25764,591,1347,1014,773,4553,3514,1119,1806,124,14842,1007,5578,2667,1518,4267,3692,1198,2053,313,22286,2220,3271,2994,1976,8596,9341,3782,10935,855,43965,2725,10311,5488,3867,10349,9575,2421,4219,1093,50050,430,572,331,257,1118,1142,291,779,1936,6858,15295,35905,25013,19213,73120,79549,25967,56854,6759,337677,1748,2384,2826,2285,6978,6472,2243,5023,228,30177,4912,9200,11008,8349,15768,15027,4523,7686,532,77003,1259,2895,2726,1737,3503,2189,568,873,215,15966,5390,16228,14543,10193,12271,6080,1615,2594,1137,70052,3195,9654,10635,7227,17915,9346,1874,2298,494,62633,2883,13726,7825,3788,6217,2825,698,896,546,39389,355,820,713,367,833,653,233,677,68,4706,2349,10435,5198,2564,3827,2628,568,993,547,29105,411,622,461,284,842,507,102,224,1513,4968,22499,65955,55930,36788,68145,45726,12422,21252,5280,334002
SOS12,179,242,263,185,656,1131,386,1498,67,4604,148,330,283,247,827,1016,243,655,32,3787,422,593,539,473,1837,2549,632,1328,159,8534,210,374,286,170,472,322,137,191,34,2189,70,142,112,79,320,290,83,159,14,1264,79,454,196,129,296,301,84,181,19,1744,259,338,283,184,817,950,354,1161,96,4437,309,932,533,353,890,906,246,465,122,4758,50,68,29,29,111,127,30,81,215,748,1734,3471,2520,1844,6227,7593,2196,5707,768,32064,172,281,297,224,631,647,228,598,34,3119,440,950,1076,797,1263,1294,351,732,69,6972,152,295,257,176,302,191,47,101,29,1553,505,1591,1365,862,914,485,130,219,85,6153,327,1146,1169,709,1472,811,163,214,52,6058,252,1148,650,318,503,232,63,70,40,3275,32,76,73,36,56,57,27,63,10,434,228,981,435,221,263,207,46,113,45,2543,44,68,48,27,77,49,3,32,154,502,2156,6550,5370,3369,5480,3977,1059,2140,514,30608
SOS13,1109,2098,2058,1701,3545,8037,3039,18627,752,40976,601,1568,1191,982,2644,3776,1191,3375,154,15481,1853,2347,1835,1530,6123,9064,2379,6126,561,31817,661,1129,681,500,1134,1114,405,700,128,6453,217,490,371,200,1039,1030,291,680,47,4361,391,1495,683,384,905,1143,307,938,130,6364,1081,1324,1119,728,2457,3609,1365,4974,443,17092,1241,3507,1875,1279,2913,3659,991,2609,460,18546,259,253,175,117,346,517,126,467,861,3125,7411,14216,9972,7421,21111,31948,10086,38495,3545,144209,1036,2376,2542,1828,2841,4181,1279,5423,393,21910,1850,4118,4610,3195,4552,5254,1483,3167,260,28481,606,1249,1084,704,1060,937,207,475,102,6415,1843,4759,3999,2485,2822,1636,397,717,356,19018,1504,5299,5152,2910,5863,3754,712,1210,306,26713,1009,4092,2148,1009,1543,878,227,386,194,11484,155,372,350,152,312,236,102,319,46,2038,735,3383,1702,845,1184,978,268,673,230,9995,216,298,216,114,267,243,52,152,775,2330,8951,25942,21811,13227,20437,18094,4741,12512,2670,128384
SOS17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS19,11,12,8,4,27,33,10,28,3,133,19,26,18,17,46,59,13,35,5,236,38,28,18,16,39,52,13,35,13,241,7,16,25,5,13,20,8,20,6,122,5,3,6,0,16,12,0,12,3,63,6,12,13,4,10,6,6,7,3,69,30,16,19,19,35,31,19,57,3,216,24,48,46,21,34,39,17,17,12,254,5,7,0,0,5,3,0,3,21,55,152,170,146,86,224,249,75,208,66,1388,13,6,8,12,21,25,11,14,0,104,34,37,36,21,36,48,9,44,3,264,0,8,11,3,9,12,0,3,0,47,43,56,38,18,20,19,3,12,0,216,13,35,23,12,47,26,3,6,0,168,26,33,17,13,14,7,0,0,0,104,0,10,6,0,3,5,0,3,0,35,10,48,29,16,26,17,4,20,6,165,0,4,0,0,0,3,0,0,8,22,136,241,168,98,172,161,35,102,20,1128
