"region_id",M_15_19_CF_Own_CCO,M_15_19_CF_Oth_CCO,M_15_19_CF_Own_CC_Oth_CC,M_15_19_CF_Total,M_15_19_DNPCC,M_15_19_UCC_NS,M_15_19_Total,M_20_24_CF_Own_CCO,M_20_24_CF_Oth_CCO,M_20_24_CF_Own_CC_Oth_CC,M_20_24_CF_Total,M_20_24_DNPCC,M_20_24_UCC_NS,M_20_24_Total,M_25_34_CF_Own_CCO,M_25_34_CF_Oth_CCO,M_25_34_CF_Own_CC_Oth_CC,M_25_34_CF_Total,M_25_34_DNPCC,M_25_34_UCC_NS,M_25_34_Total,M_35_44_CF_Own_CCO,M_35_44_CF_Oth_CCO,M_35_44_CF_Own_CC_Oth_CC,M_35_44_CF_Total,M_35_44_DNPCC,M_35_44_UCC_NS,M_35_44_Total,M_45_54_CF_Own_CCO,M_45_54_CF_Oth_CCO,M_45_54_CF_Own_CC_Oth_CC,M_45_54_CF_Total,M_45_54_DNPCC,M_45_54_UCC_NS,M_45_54_Total,M_55_64_CF_Own_CCO,M_55_64_CF_Oth_CCO,M_55_64_CF_Own_CC_Oth_CC,M_55_64_CF_Total,M_55_64_DNPCC,M_55_64_UCC_NS,M_55_64_Total,M_65_74_CF_Own_CCO,M_65_74_CF_Oth_CCO,M_65_74_CF_Own_CC_Oth_CC,M_65_74_CF_Total,M_65_74_DNPCC,M_65_74_UCC_NS,M_65_74_Total,M_75_84_CF_Own_CCO,M_75_84_CF_Oth_CCO,M_75_84_CF_Own_CC_Oth_CC,M_75_84_CF_Total,M_75_84_DNPCC,M_75_84_UCC_NS,M_75_84_Total,M_85ov_CF_Own_CCO,M_85ov_CF_Oth_CCO,M_85ov_CF_Own_CC_Oth_CC,M_85ov_CF_Total,M_85ov_DNPCC,M_85ov_UCC_NS,M_85ov_Total,M_Tot_CF_Own_CCO,M_Tot_CF_Oth_CCO,M_Tot_CF_Own_CC_Oth_CC,M_Tot_CF_Total,M_Tot_DNPCC,M_Tot_UCC_NS,M_Tot_Total,F_15_19_CF_Own_CCO,F_15_19_CF_Oth_CCO,F_15_19_CF_Own_CC_Oth_CC,F_15_19_CF_Total,F_15_19_DNPCC,F_15_19_UCC_NS,F_15_19_Total,F_20_24_CF_Own_CCO,F_20_24_CF_Oth_CCO,F_20_24_CF_Own_CC_Oth_CC,F_20_24_CF_Total,F_20_24_DNPCC,F_20_24_UCC_NS,F_20_24_Total,F_25_34_CF_Own_CCO,F_25_34_CF_Oth_CCO,F_25_34_CF_Own_CC_Oth_CC,F_25_34_CF_Total,F_25_34_DNPCC,F_25_34_UCC_NS,F_25_34_Total,F_35_44_CF_Own_CCO,F_35_44_CF_Oth_CCO,F_35_44_CF_Own_CC_Oth_CC,F_35_44_CF_Total,F_35_44_DNPCC,F_35_44_UCC_NS,F_35_44_Total,F_45_54_CF_Own_CCO,F_45_54_CF_Oth_CCO,F_45_54_CF_Own_CC_Oth_CC,F_45_54_CF_Total,F_45_54_DNPCC,F_45_54_UCC_NS,F_45_54_Total,F_55_64_CF_Own_CCO,F_55_64_CF_Oth_CCO,F_55_64_CF_Own_CC_Oth_CC,F_55_64_CF_Total,F_55_64_DNPCC,F_55_64_UCC_NS,F_55_64_Total,F_65_74_CF_Own_CCO,F_65_74_CF_Oth_CCO,F_65_74_CF_Own_CC_Oth_CC,F_65_74_CF_Total,F_65_74_DNPCC,F_65_74_UCC_NS,F_65_74_Total,F_75_84_CF_Own_CCO,F_75_84_CF_Oth_CCO,F_75_84_CF_Own_CC_Oth_CC,F_75_84_CF_Total,F_75_84_DNPCC,F_75_84_UCC_NS,F_75_84_Total,F_85ov_CF_Own_CCO,F_85ov_CF_Oth_CCO,F_85ov_CF_Own_CC_Oth_CC,F_85ov_CF_Total,F_85ov_DNPCC,F_85ov_UCC_NS,F_85ov_Total,F_Tot_CF_Own_CCO,F_Tot_CF_Oth_CCO,F_Tot_CF_Own_CC_Oth_CC,F_Tot_CF_Total,F_Tot_DNPCC,F_Tot_UCC_NS,F_Tot_Total,P_15_19_CF_Own_CCO,P_15_19_CF_Oth_CCO,P_15_19_CF_Own_CC_Oth_CC,P_15_19_CF_Total,P_15_19_DNPCC,P_15_19_UCC_NS,P_15_19_Total,P_20_24_CF_Own_CCO,P_20_24_CF_Oth_CCO,P_20_24_CF_Own_CC_Oth_CC,P_20_24_CF_Total,P_20_24_DNPCC,P_20_24_UCC_NS,P_20_24_Total,P_25_34_CF_Own_CCO,P_25_34_CF_Oth_CCO,P_25_34_CF_Own_CC_Oth_CC,P_25_34_CF_Total,P_25_34_DNPCC,P_25_34_UCC_NS,P_25_34_Total,P_35_44_CF_Own_CCO,P_35_44_CF_Oth_CCO,P_35_44_CF_Own_CC_Oth_CC,P_35_44_CF_Total,P_35_44_DNPCC,P_35_44_UCC_NS,P_35_44_Total,P_45_54_CF_Own_CCO,P_45_54_CF_Oth_CCO,P_45_54_CF_Own_CC_Oth_CC,P_45_54_CF_Total,P_45_54_DNPCC,P_45_54_UCC_NS,P_45_54_Total,P_55_64_CF_Own_CCO,P_55_64_CF_Oth_CCO,P_55_64_CF_Own_CC_Oth_CC,P_55_64_CF_Total,P_55_64_DNPCC,P_55_64_UCC_NS,P_55_64_Total,P_65_74_CF_Own_CCO,P_65_74_CF_Oth_CCO,P_65_74_CF_Own_CC_Oth_CC,P_65_74_CF_Total,P_65_74_DNPCC,P_65_74_UCC_NS,P_65_74_Total,P_75_84_CF_Own_CCO,P_75_84_CF_Oth_CCO,P_75_84_CF_Own_CC_Oth_CC,P_75_84_CF_Total,P_75_84_DNPCC,P_75_84_UCC_NS,P_75_84_Total,P_85ov_CF_Own_CCO,P_85ov_CF_Oth_CCO,P_85ov_CF_Own_CC_Oth_CC,P_85ov_CF_Total
"1RNSW",720,3550,28,4298,71270,10346,85914,4339,3042,123,7504,58498,5870,71872,41884,4750,1322,47956,71005,10037,128998,77791,4093,2886,84770,57708,10613,153091,40897,8147,1427,50471,112149,11020,173640,6541,16711,298,23550,131912,10652,166114,985,12038,47,13070,95775,10814,119659,185,2427,9,2621,55991,10268,68880,30,132,0,162,16575,3825,20562,173372,54890,6140,234402,670883,83445,988730,1660,7044,93,8797,63667,8493,80957,10603,5876,625,17104,48300,3837,69241,64562,7531,4543,76636,49938,6371,132945,96259,7026,6949,110234,45317,7379,162930,35371,20307,2104,57782,114117,8031,179930,2553,36222,269,39044,119082,8737,166863,664,18200,79,18943,92808,11141,122892,208,3110,21,3339,65491,13544,82374,45,284,0,329,30736,6916,37981,211925,105600,14683,332208,629456,74449,1036113,2380,10594,121,13095,134937,18839,166871,14942,8918,748,24608,106798,9707,141113,106446,12281,5865,124592,120943,16408,261943,174050,11119,9835,195004,103025,17992,316021,76268,28454,3531,108253,226266,19051,353570,9094,52933,567,62594,250994,19389,332977,1649,30238,126,32013,188583,21955,242551,393,5537,30,5960,121482,23812,151254,75,416,0,491
"1GSYD",903,4870,28,5801,119643,16483,141927,3482,4725,91,8298,132043,14038,154379,65537,8506,1217,75260,229783,28767,333810,147434,6049,3521,157004,139880,22447,319331,82318,7415,2053,91786,180929,19624,292339,13317,19926,358,33601,183636,15810,233047,2187,21481,110,23778,107904,13113,144795,441,5729,22,6192,64675,10799,81666,57,347,3,407,21973,4891,27271,315676,79048,7403,402127,1180466,145972,1728565,1450,8767,48,10265,110284,13309,133858,10135,9363,362,19860,122007,11012,152879,111850,14867,4574,131291,188805,22989,343085,186634,10848,9939,207421,108026,18711,334158,73807,20921,3339,98067,188146,16427,302640,6055,50801,435,57291,171036,14236,242563,1804,33643,162,35609,104298,13437,153344,544,6366,44,6954,81709,14907,103570,108,453,6,567,43125,10104,53796,392387,156029,18909,567325,1117436,135132,1819893,2353,13637,76,16066,229927,29792,275785,13617,14088,453,28158,254050,25050,307258,177387,23373,5791,206551,418588,51756,676895,334068,16897,13460,364425,247906,41158,653489,156125,28336,5392,189853,369075,36051,594979,19372,70727,793,90892,354672,30046,475610,3991,55124,272,59387,212202,26550,298139,985,12095,66,13146,146384,25706,185236,165,800,9,974
"19799",0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,4,0,7,0,0,0,0,5,4,9,0,0,0,0,9,0,9,0,0,0,0,9,4,13,0,0,0,0,7,3,10,0,0,0,0,0,0,0,0,3,0,3,40,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,18,0,18,0,0,0,0,15,0,15,0,0,0,0,12,4,16,0,0,0,0,0,0,0,3,0,0,3,48,4,55,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,3,0,6,4,0,10,0,0,0,0,8,4,12,0,0,0,0,27,0,27,0,0,0,0,24,4,28,0,0,0,0,19,7,26,0,0,0,0
"19499",6,11,0,17,295,75,387,30,23,0,53,512,137,702,177,46,10,233,879,384,1496,241,30,9,280,663,431,1374,93,32,0,125,640,454,1219,9,41,0,50,618,293,961,3,35,0,38,438,146,622,0,4,0,4,98,42,144,0,0,0,0,26,25,51,559,222,19,800,4169,1987,6956,16,24,3,43,265,67,375,68,36,7,111,414,86,611,229,68,5,302,677,181,1160,180,33,10,223,350,159,732,51,54,3,108,448,118,674,8,79,0,87,539,91,717,0,36,0,36,246,65,347,0,0,0,0,57,39,96,0,0,0,0,45,27,72,552,330,28,910,3041,833,4784,22,35,3,60,560,142,762,98,59,7,164,926,223,1313,406,114,15,535,1556,565,2656,421,63,19,503,1013,590,2106,144,86,3,233,1088,572,1893,17,120,0,137,1157,384,1678,3,71,0,74,684,211,969,0,4,0,4,155,81,240,0,0,0,0
