"region_id",P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
"1RNSW",184654,114164,66492,24955,1077106
"1GSYD",278605,151428,85123,37432,2112429
"19799",14,15,13,0,64
"19499",1019,564,138,70,7323
