"region_id",M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
"1RNSW",1256,2229,5550,7571,10020,9803,5840,2062,239,44570,333,1861,6279,6410,5772,3112,247,10,4,24028,3645,6784,13782,16303,17604,10514,1580,134,16,70362,231,853,2274,3006,3721,2203,242,6,0,12536,4663,8809,15300,16451,16525,10903,1710,106,12,74479,856,1725,4050,5058,5144,3588,850,109,7,21387,8085,6503,8637,8388,8332,6419,1781,210,23,48378,8275,4849,5090,4333,4414,3751,950,139,4,31805,592,1481,4697,7873,10548,8722,2218,171,7,36309,279,491,1068,1320,1422,925,199,21,4,5729,115,483,1657,2127,1907,1201,380,66,14,7950,317,432,1105,1524,1677,1376,458,96,8,6993,496,1755,4753,5577,5584,5088,1499,180,3,24935,568,1118,2463,3140,3609,2772,576,51,6,14303,792,2730,7937,11954,12676,7719,851,49,6,44714,505,1415,4045,5708,7562,7087,1059,106,4,27491,353,1326,4141,6294,7697,5838,1185,155,8,26997,711,766,1207,1364,1478,1080,323,63,4,6996,1882,3053,4660,5126,5118,3636,985,133,5,24598,1091,1371,2304,2710,2797,2144,816,310,84,13627
"1GSYD",202,374,823,885,960,824,466,117,22,4673,24,223,812,928,801,621,116,7,0,3532,2947,8125,24515,30307,31873,19718,3820,300,48,121653,253,908,2993,3533,3665,2650,367,12,3,14384,5864,13803,31440,31063,25126,14744,2938,219,20,125217,1143,4069,15571,18003,16045,9600,2329,275,33,67068,9151,14639,22814,17158,14492,9705,2692,330,24,91005,11216,11774,16837,10059,8274,5121,1166,137,24,64608,885,4127,16121,20852,22917,15295,3026,161,7,83391,874,2727,10700,10591,7284,3468,634,83,5,36366,387,4465,22386,21198,13064,6017,1305,224,53,69099,511,1476,4388,4547,3891,2808,959,180,44,18804,1113,7308,31509,29149,21797,14687,4352,630,59,110604,899,3195,9236,8518,7364,4911,1301,117,4,35545,738,4943,14927,16148,16486,10773,1828,141,6,65990,1457,3966,9698,10097,10811,9802,2286,233,8,48358,781,3514,11061,11826,11897,9608,2876,425,57,52045,1492,2813,4373,3580,2938,1966,593,116,10,17881,1953,4389,9209,9634,9218,5955,1609,170,14,42151,1713,3611,8005,6938,5949,3746,1226,336,97,31621
"19799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3
"19499",4,14,31,14,17,15,3,0,0,98,0,3,15,19,7,9,3,0,0,56,9,19,57,55,30,25,3,0,3,201,0,4,6,10,0,5,0,0,0,25,10,37,94,79,63,30,4,0,0,317,0,10,38,31,13,7,0,0,0,99,7,25,41,19,16,11,3,0,0,122,16,40,59,31,17,9,3,0,0,175,0,9,32,35,34,31,3,0,0,144,0,14,17,12,10,3,0,0,0,56,0,3,24,17,3,6,3,0,0,56,0,3,13,5,3,3,0,0,0,27,0,14,73,27,24,14,3,0,0,155,0,15,26,15,12,7,3,0,0,78,35,50,37,25,19,15,0,0,0,181,3,10,22,16,15,12,3,0,0,81,3,4,27,19,21,12,3,0,0,89,3,12,24,17,10,0,3,0,0,69,3,12,23,12,19,3,3,0,0,75,3,10,34,19,25,9,3,0,0,103
