GCCSA_CODE_2021,C11_0_4_Indig_M,C11_0_4_Indig_F,C11_0_4_Indig_P,C11_0_4_NonInd_M,C11_0_4_NonInd_F,C11_0_4_NonInd_P,C11_0_4_Indig_st_ns_M,C11_0_4_Indig_st_ns_F,C11_0_4_Indig_st_ns_P,C11_0_4_Tot_M,C11_0_4_Tot_F,C11_0_4_Tot_P,C11_5_9_Indig_M,C11_5_9_Indig_F,C11_5_9_Indig_P,C11_5_9_NonInd_M,C11_5_9_NonInd_F,C11_5_9_NonInd_P,C11_5_9_Indig_st_ns_M,C11_5_9_Indig_st_ns_F,C11_5_9_Indig_st_ns_P,C11_5_9_Tot_M,C11_5_9_Tot_F,C11_5_9_Tot_P,C11_10_14_Indigen_M,C11_10_14_Indigen_F,C11_10_14_Indigen_P,C11_10_14_NonInd_M,C11_10_14_NonInd_F,C11_10_14_NonInd_P,C11_10_14_Ind_st_ns_M,C11_10_14_Ind_st_ns_F,C11_10_14_Ind_st_ns_P,C11_10_14_Tot_M,C11_10_14_Tot_F,C11_10_14_Tot_P,C11_15_19_Indigen_M,C11_15_19_Indigen_F,C11_15_19_Indigen_P,C11_15_19_NonInd_M,C11_15_19_NonInd_F,C11_15_19_NonInd_P,C11_15_19_Ind_st_ns_M,C11_15_19_Ind_st_ns_F,C11_15_19_Ind_st_ns_P,C11_15_19_Tot_M,C11_15_19_Tot_F,C11_15_19_Tot_P,C11_20_24_Indigen_M,C11_20_24_Indigen_F,C11_20_24_Indigen_P,C11_20_24_NonInd_M,C11_20_24_NonInd_F,C11_20_24_NonInd_P,C11_20_24_Ind_st_ns_M,C11_20_24_Ind_st_ns_F,C11_20_24_Ind_st_ns_P,C11_20_24_Tot_M,C11_20_24_Tot_F,C11_20_24_Tot_P,C11_25_29_Indigen_M,C11_25_29_Indigen_F,C11_25_29_Indigen_P,C11_25_29_NonInd_M,C11_25_29_NonInd_F,C11_25_29_NonInd_P,C11_25_29_Ind_st_ns_M,C11_25_29_Ind_st_ns_F,C11_25_29_Ind_st_ns_P,C11_25_29_Tot_M,C11_25_29_Tot_F,C11_25_29_Tot_P,C11_30_34_Indigen_M,C11_30_34_Indigen_F,C11_30_34_Indigen_P,C11_30_34_NonInd_M,C11_30_34_NonInd_F,C11_30_34_NonInd_P,C11_30_34_Ind_st_ns_M,C11_30_34_Ind_st_ns_F,C11_30_34_Ind_st_ns_P,C11_30_34_Tot_M,C11_30_34_Tot_F,C11_30_34_Tot_P,C11_35_39_Indigen_M,C11_35_39_Indigen_F,C11_35_39_Indigen_P,C11_35_39_NonInd_M,C11_35_39_NonInd_F,C11_35_39_NonInd_P,C11_35_39_Ind_st_ns_M,C11_35_39_Ind_st_ns_F,C11_35_39_Ind_st_ns_P,C11_35_39_Tot_M,C11_35_39_Tot_F,C11_35_39_Tot_P,C11_40_44_Indigen_M,C11_40_44_Indigen_F,C11_40_44_Indigen_P,C11_40_44_NonInd_M,C11_40_44_NonInd_F,C11_40_44_NonInd_P,C11_40_44_Ind_st_ns_M,C11_40_44_Ind_st_ns_F,C11_40_44_Ind_st_ns_P,C11_40_44_Tot_M,C11_40_44_Tot_F,C11_40_44_Tot_P,C11_45_49_Indigen_M,C11_45_49_Indigen_F,C11_45_49_Indigen_P,C11_45_49_NonInd_M,C11_45_49_NonInd_F,C11_45_49_NonInd_P,C11_45_49_Ind_st_ns_M,C11_45_49_Ind_st_ns_F,C11_45_49_Ind_st_ns_P,C11_45_49_Tot_M,C11_45_49_Tot_F,C11_45_49_Tot_P,C11_50_54_Indigen_M,C11_50_54_Indigen_F,C11_50_54_Indigen_P,C11_50_54_NonInd_M,C11_50_54_NonInd_F,C11_50_54_NonInd_P,C11_50_54_Ind_st_ns_M,C11_50_54_Ind_st_ns_F,C11_50_54_Ind_st_ns_P,C11_50_54_Tot_M,C11_50_54_Tot_F,C11_50_54_Tot_P,C11_55_59_Indigen_M,C11_55_59_Indigen_F,C11_55_59_Indigen_P,C11_55_59_NonInd_M,C11_55_59_NonInd_F,C11_55_59_NonInd_P,C11_55_59_Ind_st_ns_M,C11_55_59_Ind_st_ns_F,C11_55_59_Ind_st_ns_P,C11_55_59_Tot_M,C11_55_59_Tot_F,C11_55_59_Tot_P,C11_60_64_Indigen_M,C11_60_64_Indigen_F,C11_60_64_Indigen_P,C11_60_64_NonInd_M,C11_60_64_NonInd_F,C11_60_64_NonInd_P,C11_60_64_Ind_st_ns_M,C11_60_64_Ind_st_ns_F,C11_60_64_Ind_st_ns_P,C11_60_64_Tot_M,C11_60_64_Tot_F,C11_60_64_Tot_P,C11_65_over_Indigen_M,C11_65_over_Indigen_F,C11_65_over_Indigen_P,C11_65ove_NonInd_M,C11_65ove_NonInd_F,C11_65ove_NonInd_P,C11_65ove_Indig_st_ns_M,C11_65ove_Indig_st_ns_F,C11_65ove_Indig_st_ns_P,C11_65_over_Tot_M,C11_65_over_Tot_F,C11_65_over_Tot_P,C11_Tot_Indig_M,C11_Tot_Indig_F,C11_Tot_Indig_P,C11_Tot_NonInd_M,C11_Tot_NonInd_F,C11_Tot_NonInd_P,C11_Tot_Indig_st_ns_M,C11_Tot_Indig_st_ns_F,C11_Tot_Indig_st_ns_P,C11_Tot_Tot_M,C11_Tot_Tot_F,C11_Tot_Tot_P,C16_0_4_Indig_M,C16_0_4_Indig_F,C16_0_4_Indig_P,C16_0_4_NonInd_M,C16_0_4_NonInd_F,C16_0_4_NonInd_P,C16_0_4_Indig_st_ns_M,C16_0_4_Indig_st_ns_F,C16_0_4_Indig_st_ns_P,C16_0_4_Tot_M,C16_0_4_Tot_F,C16_0_4_Tot_P,C16_5_9_Indig_M,C16_5_9_Indig_F,C16_5_9_Indig_P,C16_5_9_NonInd_M,C16_5_9_NonInd_F,C16_5_9_NonInd_P,C16_5_9_Indig_st_ns_M,C16_5_9_Indig_st_ns_F
1GSYD,3233,3073,6305,141857,134745,276604,8394,7593,15988,153488,145412,298896,3270,2894,6164,131079,123586,254664,7264,6619,13887,141610,133106,274713,3259,2976,6230,128405,121874,250282,6897,6190,13083,138559,131045,269598,3171,3003,6168,131562,124668,256236,7194,6190,13381,141924,133859,275789,2446,2383,4821,141758,142027,283792,10179,8468,18642,154381,152882,307256,1784,2019,3800,153761,161028,314786,12224,9960,22185,167770,173003,340770,1511,1700,3211,154095,159429,313518,10440,8948,19389,166035,170088,336122,1567,1791,3363,153565,160653,314220,9125,7898,17022,164260,170338,334607,1518,1853,3376,145431,154848,300281,8112,7119,15231,155066,163819,318887,1330,1642,2971,142340,147691,290036,7724,6754,14473,151396,156088,307479,1218,1318,2534,132278,138917,271199,7445,6321,13764,140942,146554,287496,927,1053,1976,114608,121635,236242,6321,5611,11932,121854,128291,250145,705,817,1522,104851,108417,213270,5637,5033,10672,111195,114271,225463,1030,1273,2301,238394,292247,530638,14314,17187,31505,253732,310713,564443,26958,27786,54748,2013998,2091766,4105767,121264,109896,231161,2162218,2229456,4391673,4042,3684,7729,147334,140145,287476,7647,7318,14965,159029,151144,310170,3975,3767,7740,147790,140007,287798,6953,6741
1RNSW,7573,7444,15013,70383,66734,137120,3592,3560,7148,81545,77731,159279,7222,6964,14184,71062,67183,138242,3621,3518,7143,81906,77663,159569,7367,7144,14508,75412,71579,146989,4051,3708,7760,86827,82428,169257,6702,6432,13133,75295,71202,146498,3916,3328,7237,85917,80959,166874,4584,4479,9071,63573,61946,125514,3715,2813,6527,71873,69241,141112,3579,3686,7263,58436,59713,118148,3126,2432,5557,65138,65831,130964,2924,3132,6056,57969,61612,119585,2966,2371,5339,63860,67116,130975,3113,3655,6773,67576,71998,139574,3296,2828,6120,73986,78478,152468,3165,3748,6913,72269,77697,149972,3673,3007,6675,79111,84453,163555,2872,3341,6219,78194,81737,159931,3785,3068,6854,84852,88149,172999,2615,2883,5499,82003,85584,167590,4164,3315,7480,88785,91783,180566,2038,2159,4206,77920,79612,157531,3799,3077,6875,83760,84852,168608,1561,1578,3134,77143,77362,154503,3650,3072,6726,82356,82007,164364,2278,2705,4992,196317,228054,424373,10497,12491,22989,209102,243248,452347,57602,59357,116962,1123562,1162007,2285566,57843,52574,110425,1239009,1273940,2512950,8931,8250,17182,65989,62170,128156,4721,4555,9275,79634,74979,154618,8970,8603,17575,72241,68763,141005,5154,4965
19499,43,49,94,242,182,424,24,19,44,308,248,552,24,21,42,127,121,247,10,14,31,165,152,317,21,22,37,125,117,235,27,13,41,166,145,312,57,48,99,300,302,600,31,25,58,388,372,760,50,44,95,573,519,1093,78,54,130,701,608,1314,46,44,87,640,541,1184,102,54,154,783,641,1420,41,49,92,583,427,1009,88,44,132,715,520,1235,54,23,85,546,322,865,66,37,105,661,385,1053,63,28,86,561,289,852,85,31,113,708,340,1047,48,24,73,510,267,779,60,26,90,622,319,938,41,14,53,485,302,791,75,37,109,602,355,954,15,13,29,409,323,728,66,22,87,489,357,847,11,15,24,405,315,722,54,29,85,466,355,829,17,6,22,703,445,1151,98,68,162,819,512,1335,519,392,913,6225,4454,10675,847,484,1329,7588,5327,12915,25,18,42,142,118,265,14,13,25,187,149,339,16,16,35,97,88,187,10,17
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,8,0,8,0,0,0,8,0,8,0,0,0,9,0,9,6,0,6,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,6,6,6,0,0,0,7,12,17,0,0,0,7,12,17,0,0,0,19,32,51,3,4,6,23,32,55,3,0,3,48,55,102,6,4,9,58,57,115,0,0,0,3,6,8,4,0,5,11,5,13,0,0,0,3,3,9,0,0
